"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.ServiceAgencyName.record.partial.fields","value.BudgetYearFour.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields",
"6834795ff34efb88f3933de4dad808c8","1418691518","2014-12-16T00:58:38+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","11.767","11.567","11.991","11.652","12.154","11.17","11.652","Navy Active","","","","","","","11.674","11.474","11.896","11.567","11.083","11.567","","12.065","","13.084","","12.996",
"6834795ff34efb88f3933de4dad808c8","1418691518","2014-12-16T00:58:38+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","11.767","11.567","11.991","11.652","12.154","11.17","11.652","Navy Reserve","","","","","","","0.093","0.093","0.095","0.085","0.087","0.085","","0.089","","13.084","","0.088",
"c774114c241b19b7fdff8d3e7c309f46","1418691514","2014-12-16T00:58:34+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","4.512","4.44","4.755","4.272","5.654","4.361","4.272","Navy Active","","","","","","","4.33","4.262","4.57","4.031","4.151","4.031","","5.654","","6.525","","6.071",
"c774114c241b19b7fdff8d3e7c309f46","1418691514","2014-12-16T00:58:34+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","4.512","4.44","4.755","4.272","5.654","4.361","4.272","Navy Reserve","","","","","","","0.182","0.178","0.185","0.241","0.21","0.241","","","","6.525","","0.454",
"ccedbfac9d5bf7fc7d6d968cdaa4b7fa","1418691538","2014-12-16T00:58:58+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","80.789","41.293","30.729","5.611","","14.624","5.611","Army Active","","","","","","","38.371","37.132","","5.611","2.981","5.611","","","","","","",
"ccedbfac9d5bf7fc7d6d968cdaa4b7fa","1418691538","2014-12-16T00:58:58+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","80.789","41.293","30.729","5.611","","14.624","5.611","Army National Guard","","","","","","","42.418","4.161","30.729","","11.643","","","","","","","",
"934c446d5218f96b778dbdd2da68a661","1418691546","2014-12-16T00:59:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","11.239","","18.166","20.86","11.617","18.166","Army Active","","","","","","","","6.789","","11.018","7.022","11.018","","18.357","","39.3","","32.475",
"934c446d5218f96b778dbdd2da68a661","1418691546","2014-12-16T00:59:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","11.239","","18.166","20.86","11.617","18.166","Army National Guard","","","","","","","","4.45","","7.148","4.595","7.148","","2.503","","39.3","","6.825",
"6ced7935e31e58f85b9479565ea9b505","1418691533","2014-12-16T00:58:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","46.605","47.064","47.795","48.081","71.408","47.435","48.081","Army Active","","","","","","","46.605","47.064","47.795","48.081","47.435","48.081","","71.408","","45.841","","45.841",
"8978e49a70c4ef5a3ca46695396e1e99","1418691533","2014-12-16T00:58:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","1","4","1","10","","7","10","113.56","86.734","100.706","127.232","46.081","88.441","127.232","Army Active","1","4","1","6","","6","113.56","86.734","100.706","114.412","66.006","114.412","","46.081","6","79.692","6","79.692",
"8978e49a70c4ef5a3ca46695396e1e99","1418691533","2014-12-16T00:58:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","1","4","1","10","","7","10","113.56","86.734","100.706","127.232","46.081","88.441","127.232","Army National Guard","","","","3","7","3","","","","9.615","22.435","9.615","","","6","79.692","","",
"8978e49a70c4ef5a3ca46695396e1e99","1418691533","2014-12-16T00:58:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","1","4","1","10","","7","10","113.56","86.734","100.706","127.232","46.081","88.441","127.232","Army Reserve","","","","1","","1","","","","3.205","","3.205","","","6","79.692","","",
"0887623d8b07ef27d318da66a310f2e1","1418691542","2014-12-16T00:59:02+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","11","","15","49","27","15","","40.572","","50.451","169.685","91.048","50.451","Army Active","","","","8","27","8","","","","27.1","91.048","27.1","49","169.685","53","186.031","53","186.031",
"0887623d8b07ef27d318da66a310f2e1","1418691542","2014-12-16T00:59:02+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","11","","15","49","27","15","","40.572","","50.451","169.685","91.048","50.451","Army National Guard","","11","","7","","7","","40.572","","23.351","","23.351","","","53","186.031","","",
"2a389f38a03a4c14a51960ae33369d77","1418691543","2014-12-16T00:59:03+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","7","3","","7","","2.979","","36.583","18.948","","36.583","Army Active","","","","7","","7","","2.979","","36.583","","36.583","","","14","62.951","14","62.951",
"2a389f38a03a4c14a51960ae33369d77","1418691543","2014-12-16T00:59:03+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","7","3","","7","","2.979","","36.583","18.948","","36.583","Army National Guard","","","","","","","","","","","","","3","18.948","14","62.951","","",
"61321ee1a4a0f6875106904d74fcd0ba","1418691535","2014-12-16T00:58:55+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","3006","2988","3306","2994","11210","3121","2994","22.667","22.13","25.182","21.274","16.048","21.702","21.274","Army Active","1575","1705","2058","1703","1830","1703","13.98","13.808","15.284","12.597","13.218","12.597","1270","9","2412","19.022","1360","10.8",
"61321ee1a4a0f6875106904d74fcd0ba","1418691535","2014-12-16T00:58:55+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","3006","2988","3306","2994","11210","3121","2994","22.667","22.13","25.182","21.274","16.048","21.702","21.274","Army National Guard","1431","1283","1248","1291","1291","1291","8.687","8.322","9.898","8.677","8.484","8.677","9940","7.048","2412","19.022","1052","8.222",
"2c91478e2110efa1298db3cffc1e8f67","1418691533","2014-12-16T00:58:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","702","695","134","690","581","691","690","7.157","7.132","1.996","6.847","4.88","6.99","6.847","Army Active","702","695","134","690","691","690","7.157","7.132","1.996","6.847","6.99","6.847","581","4.88","700","6.809","700","6.809",
"e7cf016ffae9a2e290c941d2baa317b6","1418691539","2014-12-16T00:58:59+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","4.011","3.894","4.092","3.657","3.584","3.779","3.657","Army Active","","","","","","","4.011","3.894","4.092","3.657","3.779","3.657","","3.584","","3.53","","3.53",
"5c7df640654c9f6911aa881a1171e0a0","1418691539","2014-12-16T00:58:59+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","1.61","1.582","1.639","1.522","1.443","1.556","1.522","Army Active","","","","","","","1.61","1.582","1.639","1.522","1.556","1.522","","1.443","","1.748","","1.748",
"679349aa92bc78ebace408455a607f25","1418691550","2014-12-16T00:59:10+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","2.779","2.554","2.784","1.682","2.375","2.511","1.682","Army Active","","","","","","","2.779","2.554","2.784","1.682","2.511","1.682","","2.375","","1.267","","1.267",
"d67b1d29282fc2e2ef6286db065c709e","1418691560","2014-12-16T00:59:20+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","900","","","","","","","99.868","","","Army National Guard","","","","","","","","","","","","","900","99.868","900","100","900","100",
"ac3929297069ebf2d0ca95f91cc85130","1418691561","2014-12-16T00:59:21+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","60","","","","","","","26.823","","","Army Active","","","","","","","","","","","","","23","9.165","35","39.525","","",
"ac3929297069ebf2d0ca95f91cc85130","1418691561","2014-12-16T00:59:21+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","60","","","","","","","26.823","","","Army National Guard","","","","","","","","","","","","","31","14.924","35","39.525","","",
"ac3929297069ebf2d0ca95f91cc85130","1418691561","2014-12-16T00:59:21+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","60","","","","","","","26.823","","","Army Reserve","","","","","","","","","","","","","6","2.734","35","39.525","35","39.525",
"1252822f70d2f85871d49e8c0033527b","1418691566","2014-12-16T00:59:26+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","10.834","","","Army Active","","","","","","","","","","","","","","10.834","","2.59","","2.59",
"2a9f8b8b445d65adcfb1f94a92711748","1418691566","2014-12-16T00:59:26+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","6971","6993","15753","2674","7385","4499","2674","393.009","381.498","551.056","175.711","224.767","382.715","175.711","Army Active","5475","5561","14257","2005","2942","2005","313.501","292.215","435.756","130.911","296.732","130.911","7385","224.767","6127","350","4595","272.117",
"2a9f8b8b445d65adcfb1f94a92711748","1418691566","2014-12-16T00:59:26+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","6971","6993","15753","2674","7385","4499","2674","393.009","381.498","551.056","175.711","224.767","382.715","175.711","Army National Guard","1496","1432","1496","669","1557","669","79.508","89.283","115.3","44.8","85.983","44.8","","","6127","350","1532","77.883",
"72b15bd4b078aa64541260a533c87c27","1418691578","2014-12-16T00:59:38+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","14","18","6","13","15","20","13","202.934","243.943","159.087","209.05","297.082","274.117","209.05","Army Active","7","10","3","","9","","95.179","137.191","71.199","","121.889","","9","192.023","19","348.557","13","224.356",
"72b15bd4b078aa64541260a533c87c27","1418691578","2014-12-16T00:59:38+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","14","18","6","13","15","20","13","202.934","243.943","159.087","209.05","297.082","274.117","209.05","Army National Guard","7","8","3","13","11","13","107.755","106.752","87.888","209.05","152.228","209.05","6","105.059","19","348.557","6","124.201",
"8d8dddd2a2e89f51bb17d8aadde16e08","1418691578","2014-12-16T00:59:38+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","1655","","","3.971","3.912","4.066","13.823","70.255","14.26","13.823","Army Active","","","","","","","3.971","3.912","4.066","13.823","14.26","13.823","993","42.265","1064","43.228","638","26.102",
"8d8dddd2a2e89f51bb17d8aadde16e08","1418691578","2014-12-16T00:59:38+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","1655","","","3.971","3.912","4.066","13.823","70.255","14.26","13.823","Army National Guard","","","","","","","","","","","","","662","27.99","1064","43.228","426","17.126",
"d4e63e17fe3560ffa7cbc30cfa7e9511","1418691572","2014-12-16T00:59:32+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","4","4","3","3","60","4","3","25.292","24.551","21.074","24.828","77.107","24.795","24.828","Army Active","1","1","2","2","3","2","8.566","8.264","15.065","16.018","16.398","16.018","34","43.797","74","98.535","50","66.36",
"d4e63e17fe3560ffa7cbc30cfa7e9511","1418691572","2014-12-16T00:59:32+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","4","4","3","3","60","4","3","25.292","24.551","21.074","24.828","77.107","24.795","24.828","Army National Guard","3","3","1","1","1","1","16.726","16.287","6.009","8.81","8.397","8.81","26","33.31","74","98.535","24","32.175",
"b2814625229356c690f804f57e1f2b00","1418691573","2014-12-16T00:59:33+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","","","","Army Active","","","","","","","","","","","","","","","","0.013","","0.013",
"810a57077e16a80a66ee7ab2db2c22ce","1418691573","2014-12-16T00:59:33+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","27","","","Army Active","","","","","","","","","","","","","","27","","15.3","","15.3",
"8daad77fac71219612b05c4e91c705fc","1418691573","2014-12-16T00:59:33+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","1.442","1.356","1.469","1.285","81.058","1.315","1.285","Army Active","","","","","","","1.442","1.356","1.469","1.285","1.315","1.285","","81.058","","1.237","","1.237",
"8ce4fd0380998811fe5f5bc9fd4bc462","1418691564","2014-12-16T00:59:24+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","17","19","25","18","24","19","18","110.383","137.606","158.005","118.085","151.435","129.187","118.085","Army Active","17","19","25","18","19","18","110.383","137.606","158.005","118.085","129.187","118.085","24","151.435","24","57.275","24","57.275",
"3fcf89b5ec0e98de79808d3652082e69","1418691575","2014-12-16T00:59:35+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","5414","6108","8938","1661","","3677","1661","1266.92","1210.31","1639.84","49.205","20.054","957.13","49.205","Army Active","4333","4887","7152","1329","2892","1329","1011.644","966.924","1309.906","39.364","739.852","39.364","","15","","10.074","","10.074",
"3fcf89b5ec0e98de79808d3652082e69","1418691575","2014-12-16T00:59:35+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","5414","6108","8938","1661","","3677","1661","1266.92","1210.31","1639.84","49.205","20.054","957.13","49.205","Army National Guard","1081","1221","1786","332","785","332","255.276","243.386","329.934","9.841","217.278","9.841","","5.054","","10.074","","",
"9ee0f0b3cd42d80b9c3fe72817157ccd","1418691569","2014-12-16T00:59:29+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","1","1","1","1","","1","1","25.161","35.363","30.773","28.913","13.854","24.215","28.913","Army Active","1","1","1","1","1","1","25.161","35.363","30.773","28.913","24.215","28.913","","13.854","","29.795","","29.795",
