"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.Name.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Remarks.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.IdCode.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","@footnote.Name.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ItemNumber.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModelAffected.ModelsAffectedList.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModificationType.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModificationItemsIndicator.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Hand Held Imagers (HHI)","VAS HHI -Pocket","","","","","1.669","","","4.912","2.953","1.284","","","","","","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","0.36","0.36","2","","","0.798","0.782","","","2.036","","","true","","","","30","","","","","0.012","true","30","0.012","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Hand Held Imagers (HHI)","VAS HHI -Pocket Retrograde OCO","","","1.284","","1.669","","","4.912","2.953","1.284","","","107","107","1.284","","0.012","0.012","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","1.284","3","","","0.798","0.782","","","2.036","","","true","","","","","","","","","","true","107","0.012","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Hand Held Imagers (HHI)","HHI Production Support","0.03","0.022","0.03","","1.669","","","4.912","2.953","1.284","","","","","","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","0.088","0.072","","0.043","","4","","","0.798","0.782","","","2.036","","","true","","","","","true","","","","","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Hand Held Imagers (HHI)","HHI Acceptance Testing","0.014","0.08","0.014","","1.669","","","4.912","2.953","1.284","","","","","","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","0.094","5","","","0.798","0.782","","","2.036","","","true","","","","","","","","","","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Hand Held Imagers (HHI)","VAS HHI Mini Long-Range","0.325","","0.325","","1.669","","","4.912","2.953","1.284","","","5","","","","0.065","","","","5","","0.065","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","0.325","6","","","0.798","0.782","","","2.036","","","true","","","","","","","","","","true","5","0.065","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Visual Augmentation Bino/Mono Goggles (VAS-BM)","Binocular Night Vision Device (BNVD) (AN/PVS-31)","10.192","11.584","10.192","","15.958","","","15.219","24.758","8.8","","1448","1274","","","0.008","0.008","","","","1274","","0.008","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","12.291","16.323","16.637","10.263","","1","","","16.554","22.111","","16.762","16.217","","","true","1365","1813","1848","1283","true","0.009","0.009","0.009","0.008","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Visual Augmentation Bino/Mono Goggles (VAS-BM)","Binocular Night Vision Device (BNVD) (AN/PVS-31) Retrograde OCO","","","6.92","","15.958","","","15.219","24.758","8.8","","","865","865","6.92","","0.008","0.008","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","6.92","2","","","16.554","22.111","","16.762","16.217","","","true","","","","","","","","","","true","865","0.008","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Visual Augmentation Bino/Mono Goggles (VAS-BM)","Clip On Thermal Imager (COTI) (AN/PAS-29)","5.388","3.474","5.388","","15.958","","","15.219","24.758","8.8","","579","898","","","0.006","0.006","","","","898","","0.006","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","4.17","5.694","","5.61","","3","","","16.554","22.111","","16.762","16.217","","","true","695","949","","935","true","0.006","0.006","","0.006","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Visual Augmentation Bino/Mono Goggles (VAS-BM)","COTI (AN/PAS-29) Retrograde OCO","","","1.86","","15.958","","","15.219","24.758","8.8","","","310","310","1.86","","0.006","0.006","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","1.86","4","","","16.554","22.111","","16.762","16.217","","","true","","","","","","","","","","true","310","0.006","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Visual Augmentation Bino/Mono Goggles (VAS-BM)","COTI Acceptance Testing","0.318","0.058","0.318","","15.958","","","15.219","24.758","8.8","","","","","","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","0.066","0.067","0.08","0.32","","5","","","16.554","22.111","","16.762","16.217","","","true","","","","","true","","","","","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Visual Augmentation Bino/Mono Goggles (VAS-BM)","COTI/BM  Production Support","0.06","0.103","0.06","","15.958","","","15.219","24.758","8.8","","","","","","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","0.027","0.027","0.045","0.024","","6","","","16.554","22.111","","16.762","16.217","","","true","","","","","true","","","","","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Visual Augmentation Bino/Mono Goggles (VAS-BM)","COTI/BM  Production Support Retrograde OCO","","","0.02","","15.958","","","15.219","24.758","8.8","","","","","0.02","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","0.02","7","","","16.554","22.111","","16.762","16.217","","","true","","","","","","","","","","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Weapons Accessories (VASWA)","VASWA Advanced Target Precision Infrared Aiming Laser Systems (ATPIAL)","2.64","0.219","2.64","","12.251","","","2.251","22.457","10.207","","73","1320","","","0.003","0.002","","","","1320","","0.002","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","3.736","3.737","3.798","2.56","","1","","","12.633","12.415","","12.879","12.179","","","true","1245","1245","1266","853","true","0.003","0.003","0.003","0.003","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Weapons Accessories (VASWA)","VASWA Advanced Target Precision Infrared Aiming Laser Systems (ATPIAL) Retrograde OCO","","","2.964","","12.251","","","2.251","22.457","10.207","","","1482","1482","2.964","","0.002","0.002","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","2.964","2","","","12.633","12.415","","12.879","12.179","","","true","","","","","","","","","","true","1482","0.002","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Weapons Accessories (VASWA)","VASWA Clip-On Night Vision Device CNVD-I2","1.694","0.312","1.694","","12.251","","","2.251","22.457","10.207","","39","242","","","0.008","0.007","","","","242","","0.007","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","1.936","1.936","2","1.694","","3","","","12.633","12.415","","12.879","12.179","","","true","242","242","250","242","true","0.008","0.008","0.008","0.007","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Weapons Accessories (VASWA)","VASWA CNVD-I2 Retrograde OCO","","","2.583","","12.251","","","2.251","22.457","10.207","","","369","369","2.583","","0.007","0.007","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","2.583","4","","","12.633","12.415","","12.879","12.179","","","true","","","","","","","","","","true","369","0.007","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Weapons Accessories (VASWA)","VASWA CNVD - Thermal","1.022","1.194","1.022","","12.251","","","2.251","22.457","10.207","","199","146","","","0.006","0.007","","","","146","","0.007","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","1.952","1.952","2","1.708","","5","","","12.633","12.415","","12.879","12.179","","","true","244","244","250","244","true","0.008","0.008","0.008","0.007","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Weapons Accessories (VASWA)","VASWA CNVD Thermal Retrograde OCO","","","1.099","","12.251","","","2.251","22.457","10.207","","","157","157","1.099","","0.007","0.007","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","1.099","6","","","12.633","12.415","","12.879","12.179","","","true","","","","","","","","","","true","157","0.007","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Weapons Accessories (VASWA)","VASWA Enhanced Combat Optical Sights (ECOS) - Carbine","1.214","0.186","1.214","","12.251","","","2.251","22.457","10.207","","186","1214","","","0.001","0.001","","","","1214","","0.001","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","1","1","1","1","","7","","","12.633","12.415","","12.879","12.179","","","true","1000","1000","500","1000","true","0.001","0.001","0.002","0.001","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Weapons Accessories (VASWA)","VASWA ECOS - Carbine Retrograde OCO","","","2.355","","12.251","","","2.251","22.457","10.207","","","2355","2355","2.355","","0.001","0.001","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","2.355","8","","","12.633","12.415","","12.879","12.179","","","true","","","","","","","","","","true","2355","0.001","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Weapons Accessories (VASWA)","VASWA ECOS - Close Quarters Combat","3.087","0.2","3.087","","12.251","","","2.251","22.457","10.207","","200","3000","","","0.001","0.001","","","","3000","","0.001","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","2.081","1.85","2.08","3.266","","9","","","12.633","12.415","","12.879","12.179","","","true","2081","1850","1040","3266","true","0.001","0.001","0.002","0.001","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Weapons Accessories (VASWA)","VASWA ECOS - CQC Retrograde OCO","","","0.614","","12.251","","","2.251","22.457","10.207","","","614","614","0.614","","0.001","0.001","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","0.614","10","","","12.633","12.415","","12.879","12.179","","","true","","","","","","","","","","true","614","0.001","","","","","","","",
