"id","fiscal_year.meta.partial.fields","timestamp_iso8601.meta.partial.fields","timestamp.meta.partial.fields","source.meta.partial.fields","data_type.meta.partial.fields","catalog.meta.partial.fields","classification.meta.partial.fields","source_filename.meta.partial.fields","resource.meta.partial.fields","type.meta.partial.fields","value.TotalCost.PriorYear.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","@projectCategoryName.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Title.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Number.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Name.ProductionSupportFacility.FacilityList.record.partial.fields","value.Location.ProductionSupportFacility.FacilityList.record.partial.fields","value.Type.ProductionSupportFacility.FacilityList.record.partial.fields","value.Name.LayawayFacility.FacilityList.record.partial.fields","value.Type.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.AllPriorYears.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Number.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Title.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Location.LayawayFacility.FacilityList.record.partial.fields","value.NarrativeExplanation.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.EndItemSupportedModel.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.ProveOutBegins.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.ProveOutComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.EquipmentInstallationComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.InitialProjectAward.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.FinalProjectAward.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.ConstructionComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Description.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Name.ProductionLinesLayaway.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.LayawayCost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Name.InactiveFacility.FacilityList.record.partial.fields","value.Type.InactiveFacility.FacilityList.record.partial.fields","value.Description.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Type.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Contractor.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Location.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.FinalDesignComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.CorpsOfEngineersSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Location.ProductionLinesLayaway.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","0.784","","","","Production Support","Strong Nitric Acid (SNA) Tanks Repair","5133730","","","","","Radford Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $0.784 million support the repair of two strong nitric acid (SNA) storage tanks and associated infrastructure at Radford Army Ammunition Plant.  The SNA tanks are deteriorated and in need of repair to assure uninterruptable supply of acid for the nitrocellulose nitration process.","Nitrocellulose Solvent Propellants Solventless Propellants","","","","2013-07","2013-07","","","","","","","","","","","0.706","","","0.078","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","6.58","6.58","Production Support","Acid Area Improvements","5153735","","","2.854","2.854","Radford Army Ammunition Plant","Radford Virginia","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","FY 2015 Base procurement dollars in the amount of $6.580 million support effort to conduct major repairs to nitric and sulfuric acid tanks that support nitration at Radford Army Ammunition Plant.  This project will ensure an uninterrupted supply of acid to the nitrocellulose nitration process and provide safety to employees.  The project includes lining dikes to prevent leaks to ground soil; installing acid resistant liners to prevent further damage to concrete dike structures; and replace wooden stairs catwalks and platforms that have deteriorated under the exposure to acid fumes.","Propellants for Large Medium and Small Cal Munitions","2016-11","2016-11","2016-09","2015-03","2015-03","2.218","","","2.218","1.112","","","1.112","2016-09","","","","0.396","","","0.396","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2015-09","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","2.034","","","","Production Support","Rehabilitate Lathes","5132675","","","","","Scranton Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $2.034 million support the upgrade of four hydraulic tracer lathes at Scranton Army Ammunition Plant.  The lathes will be upgraded from relay logic to state-of-the art computer numerically controlled (CNC) systems.  This modernization effort will result in energy savings reduce maintenance costs due to leaks and contamination and increase personnel safety due to the separation of high and low voltage components.","120mm Mortar M1 M107 M110 M795 MK64","2015-07","2015-08","2015-07","2013-09","2013-09","","1.5","","","","0.243","","","","","0.1","","","0.034","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2014-01","","0.157","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","6.168","3.313","","","Production Support","Modernization of Flexible Machining Cell","51X3013","","","","","Scranton Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $3.313 million support effort to modernize various equipment utilized throughout the flexible machining cell at Scranton Army Ammunition Plant.  The effort will design and build a new centering machine along with upgrading three existing centering machines.  The relay logic control system will be replaced with a Programmable Logic Controller (PLC).  Numerous pieces of equipment supporting the projectile metal parts production lines will be upgraded allowing multiple operations to be performed simultaneously.  This modernization effort will result in energy savings reduce maintenance costs due to leaks and contamination and make troubleshooting safer due to the separation of high and low voltage components.","120mm Mortar M1 M107 M795 M110","2015-03","2015-03","2015-01","2013-12","2014-06","","4","2.1","","","0.443","0.82","","","","1.1","","","0.154","0.11","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","0.283","2014-03","","0.471","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","1.107","","","Production Support","Rehabilitate Subway Floor and Arches","5143550","","0.85","","","Scranton Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $1.107 million support effort to rehabilitate subway floors and arches at Scranton Army Ammunition Plant.  The building infrastructures experience water leaks which causes rebar to rust and sections of concrete to break and fall into active work areas.  This project will perform structural repairs to avoid production interruption and water damage.","120mm Mortars M1 M107 M110 M795 MK64","2014-11","2014-11","","2014-04","2014-04","","","","","","","","","2014-11","","","","","","0.101","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","0.156","2014-04","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","1.672","","","","Production Support","Upgrade Subway Shotblast Area","5133282","","","","","Scranton Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $1.672 million support effort to modernize the subway shotblast area for the production of large-caliber metal parts at Scranton Army Ammunition Plant.  The shotblast area was constructed over 50 years ago and has exceeded its useful life.  This project will result in reduced maintenance costs and decreased production downtime.","120mm Mortar M1 M107 M110 M795 MK64","2014-11","2014-11","2014-11","2013-06","2013-06","","1.2","","","","0.237","","","","","0.075","","","0.031","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2013-09","","0.129","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","0.778","","","Production Support","Replace Waste Treatment Facility Production Shop","5143702","","0.1","","","Scranton Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $0.778 million support the replacement of the waste treatment facility at Scranton Army Ammunition Plant (AAP).  The current waste treatment facility is approximately 20 years old and replacement parts are difficult to produce or not available.  The sand filter is ineffective which reduces the system efficiency.  A new sewer permit has reduced the effluent limit for Zinc and the existing system has problems maintaining proper levels when less than three bonderizer systems are running.  This new treatment system will allow Scranton AAP to remain in compliance with the new sewer permit and avoid fines or penalties.","120mm Mortars M1 M795","2014-09","2014-10","2014-09","2014-06","2014-06","","","0.57","","","","0.089","","2014-09","","","","","","0.019","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2014-02","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","1.598","","","Production Support","Quick Die Change for Press Lines","5143707","","","","","Scranton Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $1.598 million support the procurement and installation of quick die change tooling handling systems on three forge press lines at Scranton Army Ammunition Plant.  This quick die change system will improve the plant's ability to produce smaller quantity lots in a cost effective manner and improve operational safety.","120mm Mortars M1 M795","2014-12","2015-01","2014-12","2014-06","2014-06","","","1.111","","","","0.331","","","","","","","","0.033","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2014-05","0.123","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","0.75","","","Production Support","Saw Area Transformation","5143719","","","","","Scranton Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $0.750 million support the replacement of metal saws at Scranton Army Ammunition Plant.  Replacement of the metal saws will decrease maintenance and tooling costs decrease electrical and raw material costs and increase productivity.","120mm Mortars 5”/54 M1 M107 M110 M795","2015-03","2015-03","2015-03","2014-05","2014-05","","","0.53","","","","0.15","","","","","","","","0.02","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","0.05","2014-05","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","0.66","","","Production Support","Upgrade Nitrogen Gas Supply System","5143720","","","","","Scranton Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $0.660 million support the procurement and installation of three nitrogen generators and one air compressor for the heat treat and forging operations at Scranton Army Ammunition Plant.  This effort will reduce costs associated with purchasing liquid nitrogen decrease scrap and increase productivity in the heat treat and forging operations.","120mm Mortars 5”/54 M1 M107 M110 M795","2015-06","2015-06","2015-02","2014-05","2014-05","","","0.4","","","","0.15","","","","","","","","0.023","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","0.04","2014-05","0.047","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","2.488","","","Production Support","Modernize Forge Shop Exhaust","5143917","","0.3","","","Scranton Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $2.488 million support effort to modernize the forge shop exhaust at Scranton Army Ammunition Plant.  This effort will reduce the chance of production interruption due to a failed exhaust system and improve air quality and personnel health.","120mm Mortars M1 M107 M110 M795 MK64","2015-01","2015-01","2015-01","2014-05","2014-05","","","1.5","","","","0.435","","2015-01","","","","","","0.074","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2014-04","0.179","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","21.737","","","","Production Support","Purchase of Production Equipment & Intellectual Property (IP)","5133726","","","","","Scranton Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $21.737 million support the purchase of production equipment and intellectual property at Scranton Army Ammunition Plant.  This effort will ensure production continuity and operational readiness of ammunition metal parts manufacturing.  The equipment selected for purchase is based on current and future production requirements.  The purchase of equipment and intellectual property will encourage effective competition and reduction of product prices.  This project will also enable the Army to implement strategic modernization efforts to meet future production requirements of metal parts.","120mm 5”/54 M1 M107/M110 M795","2013-12","2014-06","","2013-06","2013-06","","21.737","","","","","","","","","","","","","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","1.283","1.283","Production Support","Replace One Bonderizer System","5153454","","","","","Scranton Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","FY 2015 Base procurement dollars in the amount of $1.283 million support modernization effort to replace the failing zinc phosphate bonderizer system at Scranton Army Ammunition Plant.  The existing bonderizer has deteriorated and routine repair is no longer economically viable.  This project will improve phosphate coating on large caliber metal parts.","120mm Mortar M1 M107 M110 M795 MK64","2015-11","2015-12","2015-11","2015-02","2015-02","0.866","","","0.866","0.379","","","0.379","","","","","0.038","","","0.038","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2015-04","","","","","","","","","","",
