"id","fiscal_year.meta.partial.fields","timestamp_iso8601.meta.partial.fields","timestamp.meta.partial.fields","source.meta.partial.fields","data_type.meta.partial.fields","catalog.meta.partial.fields","classification.meta.partial.fields","source_filename.meta.partial.fields","resource.meta.partial.fields","type.meta.partial.fields","value.PriorYear.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.Name.P18Item.ItemExhibitList.record.partial.fields","value.LineItemNumber.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.Name.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityNumber.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityTitle.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.LineItemNumber.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Name.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityNumber.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityTitle.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.Total.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Total.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Total.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.MDAPCode.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.MDAPCode.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2900","0.978","","0","0","Maritime Integrated Broadcast System","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2906","0.709","0.32","0.495","0.495","Tactical/Mobile C4I Systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2914","1.446","1.287","2.319","2.319","Distributed Common Ground System-Navy (DCGS-N)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2915","7.778","7.393","10.061","10.061","CANES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2960","0.6","0.351","0.498","0.498","Integ Combat System Test Facility","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2980","1.477","1.2","1.348","1.348","Items less than $5 Million","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","3010","","","0.113","0.113","Shipboard Tactical Comms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","3050","0.087","0.137","0.176","0.176","Ship Communications Automation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","3057","0.17","0.699","0.513","0.513","Communications Items under $5M","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","3107","","0.828","0.453","0.453","Submarine Broadcast Support","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","3130","0.938","1.016","1.048","1.048","Submarine Communication Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","3215","0.294","2.398","1.254","1.254","Satellite Communications Systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","3216","5.073","2.277","0.143","0.143","Navy Multiband Terminal (NMT)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","3415","1.262","0.641","1.52","1.52","Info Systems Security Program (ISSP)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","3620","0.092","0.095","0","0","Coast Guard Equipment","2","Communications & Electronics Equip","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","4204","4.478","4.307","3.423","3.423","Weapons Range Support Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","4213","","1.319","9.251","9.251","Aircraft Support Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","4214","0.053","","0","0","Acft Rearming Equip","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","4216","0.038","","0","0","Acft Launch & Recovery Equip","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","4226","1.208","0.506","0.267","0.267","Meteorological Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","4242","0.134","0.127","0.142","0.142","DCRS/DPL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","4244","0.78","","0","0","Aviation Life Support","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","4248","1.504","0.456","1.368","1.368","Aviation Mine Countermeasures","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","4255","1.555","","0","0","LAMPS MK III Shipboard Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","4267","1.01","","0","0","Autonomic Logistics Infor System (ALIS Ship Alts)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","4268","","1.927","3.249","3.249","Aviation Support Equipment","3","Aviation Support Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","5111","","0.03","0.007","0.007","Ship Gun Systems Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","5112","0.034","","0","0","Naval Fires Control Sys","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","5231","","2.415","7.453","7.453","Ship Missile Support Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","5237","0.536","","0","0","NATO Seasparrow","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","5239","1.761","","0","0","Ship Self Defense System","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","5246","8.69","","0","0","AEGIS Support Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","5253","0.158","0.387","0.161","0.161","Tomahawk Support Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","5260","0.55","","0","0","Vertical Launch Systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","5420","3.249","1.951","2.667","2.667","SSN Combat Control Systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","5530","0.301","","0","0","Anti-ship Missile Decoy System","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","5543","","0.204","0","0","Items Less Than $5 Million","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","5660","0.128","","0","0","Surface Training Device Mods","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","5661","0.397","","0.112","0.112","Submarine Training Device Mods","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","5662","","0.211","0.133","0.133","Training Device Mods","4","Ordnance Support Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","6033","0.278","0.538","0.213","0.213","Amphibious Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","6060","0.017","0.031","0.041","0.041","Items under $5 million","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","9501","0.101","0.235","0.179","0.179","Spares for Rolling Stock","5","Civil Engineering Support Equip","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
